lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.197,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.027,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.022,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.118,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.108,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.232,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.031,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-2,lrr,0.8-0.9-30-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-0.8-0.9-30-3,lrr,0.8-0.9-30-3,201.211,NaN,0.001,199.182,40.0,NaN,0.001,39.334,31.83,0.284,0.176,0.001,0.676,0.075,0.001,0.001,0.001
lrr-0.8-0.9-30-3,lrr,0.8-0.9-30-3,1.497,NaN,0.001,205.293,30.556,NaN,0.001,29.899,35.023,0.9,0.157,0.002,0.106,0.385,0.001,0.001,0.001
lrr-0.8-0.9-30-3,lrr,0.8-0.9-30-3,1.634,NaN,0.001,29.968,33.75,NaN,0.001,33.08,31.825,0.394,0.263,0.001,2.864,0.029,0.001,0.001,0.001
lrr-0.8-0.9-30-3,lrr,0.8-0.9-30-3,1.529,NaN,0.001,32.955,101.931,NaN,NaN,101.274,28.735,0.365,0.238,0.001,0.09,0.001,0.001,0.001,0.001
lrr-0.8-0.9-30-3,lrr,0.8-0.9-30-3,207.133,NaN,0.001,71.812,37.251,NaN,NaN,36.602,35.033,6.616,3.899,0.001,0.114,0.001,0.001,0.001,0.017
lrr-0.8-0.9-30-3,lrr,0.8-0.9-30-3,31.259,NaN,0.001,37.106,52.542,NaN,NaN,51.876,28.717,0.309,0.202,0.001,0.137,0.001,0.001,0.001,NaN
lrr-0.8-0.9-30-3,lrr,0.8-0.9-30-3,1.101,NaN,0.001,36.698,34.029,NaN,NaN,33.376,28.71,2.248,0.317,0.001,0.144,0.001,0.001,0.001,NaN
lrr-0.8-0.9-30-3,lrr,0.8-0.9-30-3,34.321,NaN,0.001,NaN,NaN,NaN,NaN,NaN,34.925,0.535,0.323,0.001,1.723,0.001,0.001,0.001,NaN
lrr-0.8-0.9-30-3,lrr,0.8-0.9-30-3,1.017,NaN,0.001,NaN,NaN,NaN,NaN,NaN,35.018,0.472,0.315,0.001,0.202,0.001,0.001,0.001,NaN
lrr-0.8-0.9-30-3,lrr,0.8-0.9-30-3,73.12,NaN,0.002,NaN,NaN,NaN,NaN,NaN,31.843,4.289,3.452,0.003,0.117,0.001,0.001,0.001,NaN
lrr-0.8-0.9-30-3,lrr,0.8-0.9-30-3,38.576,NaN,0.001,NaN,NaN,NaN,NaN,NaN,34.909,0.593,0.393,0.001,0.12,0.001,0.001,0.001,NaN
lrr-0.8-0.9-30-3,lrr,0.8-0.9-30-3,37.98,NaN,0.001,NaN,NaN,NaN,NaN,NaN,31.937,0.463,0.319,0.001,0.174,0.001,0.001,0.001,NaN
lrr-0.8-0.9-30-3,lrr,0.8-0.9-30-3,2.304,NaN,0.001,NaN,NaN,NaN,NaN,NaN,38.016,0.451,0.288,0.001,0.15,0.001,0.001,0.001,NaN
lrr-0.8-0.9-30-3,lrr,0.8-0.9-30-3,2.174,NaN,0.001,NaN,NaN,NaN,NaN,NaN,28.81,0.483,0.301,0.001,0.155,0.001,0.001,0.001,NaN
lrr-0.8-0.9-30-3,lrr,0.8-0.9-30-3,2.258,NaN,0.001,NaN,NaN,NaN,NaN,NaN,28.71,0.51,0.325,0.001,0.221,0.001,0.001,0.12,NaN
lrr-0.8-0.9-30-3,lrr,0.8-0.9-30-3,2.307,NaN,0.001,NaN,NaN,NaN,NaN,NaN,31.929,7.071,3.684,0.001,0.127,0.001,0.001,0.002,NaN
lrr-0.8-0.9-30-3,lrr,0.8-0.9-30-3,2.145,NaN,0.002,NaN,NaN,NaN,NaN,NaN,31.912,1.405,0.336,0.001,0.142,0.001,0.001,0.002,NaN
lrr-0.8-0.9-30-3,lrr,0.8-0.9-30-3,2.292,NaN,0.001,NaN,NaN,NaN,NaN,NaN,87.802,0.468,0.293,0.001,0.209,0.001,0.001,0.002,NaN
lrr-0.8-0.9-30-3,lrr,0.8-0.9-30-3,2.351,NaN,0.001,NaN,NaN,NaN,NaN,NaN,59.824,0.467,0.316,0.001,0.133,0.001,0.001,0.002,NaN
lrr-0.8-0.9-30-3,lrr,0.8-0.9-30-3,2.168,NaN,0.001,NaN,NaN,NaN,NaN,NaN,34.909,4.296,1.985,0.001,0.659,0.001,0.001,0.002,NaN
lrr-0.8-0.9-30-3,lrr,0.8-0.9-30-3,2.292,NaN,0.001,NaN,NaN,NaN,NaN,NaN,34.903,1.698,0.828,0.001,0.4,0.001,0.001,0.002,NaN
lrr-0.8-0.9-30-3,lrr,0.8-0.9-30-3,2.249,NaN,0.002,NaN,NaN,NaN,NaN,NaN,50.505,0.525,0.353,0.004,0.165,0.001,0.001,0.002,NaN
lrr-0.8-0.9-30-3,lrr,0.8-0.9-30-3,2.193,NaN,0.001,NaN,NaN,NaN,NaN,NaN,34.91,0.553,0.383,0.004,0.151,0.001,0.001,0.001,NaN
lrr-0.8-0.9-30-3,lrr,0.8-0.9-30-3,2.309,NaN,0.002,NaN,NaN,NaN,NaN,NaN,31.903,0.505,0.317,0.004,0.119,0.001,0.001,0.001,NaN
lrr-0.8-0.9-30-3,lrr,0.8-0.9-30-3,2.452,NaN,0.001,NaN,NaN,NaN,NaN,NaN,NaN,2.663,1.547,0.003,0.55,0.001,0.001,0.001,NaN
lrr-0.8-0.9-30-3,lrr,0.8-0.9-30-3,2.417,NaN,0.001,NaN,NaN,NaN,NaN,NaN,NaN,0.571,0.378,0.001,0.131,0.001,0.001,0.002,NaN
lrr-0.8-0.9-30-3,lrr,0.8-0.9-30-3,2.32,NaN,0.001,NaN,NaN,NaN,NaN,NaN,NaN,0.502,0.34,0.001,0.121,0.001,0.001,0.002,NaN
lrr-0.8-0.9-30-3,lrr,0.8-0.9-30-3,2.451,NaN,0.001,NaN,NaN,NaN,NaN,NaN,NaN,0.474,0.318,0.004,0.139,0.001,0.001,0.002,NaN
lrr-0.8-0.9-30-3,lrr,0.8-0.9-30-3,2.33,NaN,0.001,NaN,NaN,NaN,NaN,NaN,NaN,0.476,0.327,0.004,41.415,0.001,0.001,0.002,NaN
lrr-0.8-0.9-30-3,lrr,0.8-0.9-30-3,2.252,NaN,0.001,NaN,NaN,NaN,NaN,NaN,NaN,1.41,0.929,0.001,0.113,0.001,0.001,0.002,NaN
lrr-0.8-0.9-30-3,lrr,0.8-0.9-30-3,2.46,NaN,0.002,NaN,NaN,NaN,NaN,NaN,NaN,3.285,1.433,0.001,0.125,0.001,0.001,0.002,NaN
lrr-0.8-0.9-30-3,lrr,0.8-0.9-30-3,2.377,NaN,0.001,NaN,NaN,NaN,NaN,NaN,NaN,0.448,0.3,0.001,0.226,0.001,0.001,0.002,NaN
lrr-0.8-0.9-30-3,lrr,0.8-0.9-30-3,2.283,NaN,0.001,NaN,NaN,NaN,NaN,NaN,NaN,0.508,0.29,0.001,31.155,0.001,0.001,0.002,NaN
lrr-0.8-0.9-30-3,lrr,0.8-0.9-30-3,2.401,NaN,0.001,NaN,NaN,NaN,NaN,NaN,NaN,0.452,0.266,0.001,0.641,0.001,0.001,0.002,NaN
lrr-0.8-0.9-30-3,lrr,0.8-0.9-30-3,2.474,NaN,0.001,NaN,NaN,NaN,NaN,NaN,NaN,1.507,0.98,0.001,0.122,0.001,0.001,0.001,NaN
lrr-0.8-0.9-30-3,lrr,0.8-0.9-30-3,2.289,NaN,0.001,NaN,NaN,NaN,NaN,NaN,NaN,0.406,0.24,0.001,33.887,0.001,0.001,0.001,NaN
lrr-0.8-0.9-30-3,lrr,0.8-0.9-30-3,2.431,NaN,0.001,NaN,NaN,NaN,NaN,NaN,NaN,0.594,0.357,0.001,0.631,0.001,0.001,0.002,NaN
lrr-0.8-0.9-30-3,lrr,0.8-0.9-30-3,2.333,NaN,0.001,NaN,NaN,NaN,NaN,NaN,NaN,2.153,1.557,0.001,0.103,0.001,0.001,0.002,NaN
lrr-0.8-0.9-30-3,lrr,0.8-0.9-30-3,2.243,NaN,0.001,NaN,NaN,NaN,NaN,NaN,NaN,0.389,0.256,0.001,0.094,0.001,0.001,0.002,NaN
lrr-0.8-0.9-30-3,lrr,0.8-0.9-30-3,2.387,NaN,0.001,NaN,NaN,NaN,NaN,NaN,NaN,0.332,0.218,0.001,0.225,0.001,0.001,0.002,NaN
lrr-0.8-0.9-30-3,lrr,0.8-0.9-30-3,2.43,NaN,0.001,NaN,NaN,NaN,NaN,NaN,NaN,0.99,0.603,0.001,0.086,0.001,0.001,0.002,NaN
lrr-0.8-0.9-30-3,lrr,0.8-0.9-30-3,2.331,NaN,0.001,NaN,NaN,NaN,NaN,NaN,NaN,0.342,0.211,0.001,0.086,0.001,0.001,0.002,NaN
lrr-0.8-0.9-30-3,lrr,0.8-0.9-30-3,2.397,NaN,0.001,NaN,NaN,NaN,NaN,NaN,NaN,0.335,0.205,0.001,0.093,0.001,0.001,0.002,NaN
lrr-0.8-0.9-30-3,lrr,0.8-0.9-30-3,2.345,NaN,0.001,NaN,NaN,NaN,NaN,NaN,NaN,7.89,5.024,0.001,0.095,0.001,0.001,0.001,NaN
lrr-0.8-0.9-30-3,lrr,0.8-0.9-30-3,2.305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.334,0.22,0.001,0.077,0.001,0.001,0.002,NaN
lrr-0.8-0.9-30-3,lrr,0.8-0.9-30-3,2.421,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.297,0.185,0.001,2.533,0.001,0.001,0.002,NaN
lrr-0.8-0.9-30-3,lrr,0.8-0.9-30-3,2.445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.674,1.111,0.001,0.093,0.001,0.001,0.002,NaN
lrr-0.8-0.9-30-3,lrr,0.8-0.9-30-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.504,0.251,0.003,0.089,0.001,0.001,0.002,NaN
lrr-0.8-0.9-30-3,lrr,0.8-0.9-30-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.301,0.192,0.002,0.622,0.001,0.001,0.002,NaN
lrr-0.8-0.9-30-3,lrr,0.8-0.9-30-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.231,5.254,0.003,0.082,0.001,0.001,0.001,NaN
lrr-0.8-0.9-30-3,lrr,0.8-0.9-30-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.356,0.208,0.001,0.083,0.001,0.001,0.002,NaN
lrr-0.8-0.9-30-3,lrr,0.8-0.9-30-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.338,0.201,0.001,0.415,0.001,0.001,0.001,NaN
lrr-0.8-0.9-30-3,lrr,0.8-0.9-30-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.022,2.11,0.003,0.116,0.002,0.001,0.001,NaN
lrr-0.8-0.9-30-3,lrr,0.8-0.9-30-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.39,0.229,0.001,0.088,0.001,0.001,0.002,NaN
lrr-0.8-0.9-30-3,lrr,0.8-0.9-30-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.335,0.221,0.001,0.615,0.001,0.001,0.002,NaN
lrr-0.8-0.9-30-3,lrr,0.8-0.9-30-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.679,0.565,0.001,0.085,0.001,0.001,0.001,NaN
lrr-0.8-0.9-30-3,lrr,0.8-0.9-30-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.357,0.199,0.001,0.093,0.001,0.001,0.002,NaN
lrr-0.8-0.9-30-3,lrr,0.8-0.9-30-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.347,0.21,0.001,0.077,0.001,0.001,0.002,NaN
lrr-0.8-0.9-30-3,lrr,0.8-0.9-30-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.303,0.713,0.001,2.805,0.001,0.001,0.002,NaN
lrr-0.8-0.9-30-3,lrr,0.8-0.9-30-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.341,0.208,0.001,0.102,0.001,0.001,0.002,NaN
lrr-0.8-0.9-30-3,lrr,0.8-0.9-30-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.298,0.189,0.001,0.088,0.001,0.001,0.002,NaN
lrr-0.8-0.9-30-3,lrr,0.8-0.9-30-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.58,1.189,0.001,0.551,0.001,0.001,0.004,NaN
lrr-0.8-0.9-30-3,lrr,0.8-0.9-30-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.335,0.216,0.001,0.161,0.001,0.001,0.002,NaN
lrr-0.8-0.9-30-3,lrr,0.8-0.9-30-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.511,0.392,0.001,0.088,0.001,0.001,0.002,NaN
lrr-0.8-0.9-30-3,lrr,0.8-0.9-30-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.893,0.196,0.001,2.635,0.001,0.001,0.002,NaN
